# Measurement data exported by CryoMag 2.0e
name	coreaz	coredip	bedaz	beddip	vol	weight	step	type	comment	time	mode	X [Am^2]	Y [Am^2]	Z [Am^2]	M	sM	a95	Dc	Ic	Dg	Ig	Ds	Is
HA9C	0	0	0	0	11	1	18	AF	40 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:45	Pos 1 (+X, +Z)	-2.26E-006	NAN	9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:45	Pos 2 (+Y, +Z)	NAN	2.61E-007	9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:46	Pos 3 (+X, +Z)	-1.13E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	18	AF	40 MT along X	12/12/19 15:47	Pos 4 (+Y, +Z)	NAN	1.39E-006	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	40	X	40 MT along X	12/12/19 15:47	results	-1.70E-006	8.27E-007	8.70E-007	2.08E-006	NAN	nan	154	24.8	154	24.8	154	24.8
HA9C	0	0	0	0	11	1	19	AF	55 MT along X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:36	Pos 1 (+X, +Z)	-2.09E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:37	Pos 2 (+Y, +Z)	NAN	3.48E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:37	Pos 3 (+X, +Z)	-1.04E-006	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	19	AF	55 MT along X	12/12/19 16:38	Pos 4 (+Y, +Z)	NAN	1.39E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	55	X	55 MT along X	12/12/19 16:38	results	-1.57E-006	8.70E-007	7.18E-007	1.93E-006	NAN	nan	150.9	21.8	150.9	21.8	150.9	21.8
HA9C	0	0	0	0	11	1	21	AF	75 MT X		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:23	Pos 1 (+X, +Z)	-1.74E-006	NAN	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:23	Pos 2 (+Y, +Z)	NAN	1.74E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:24	Pos 3 (+X, +Z)	-6.09E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	21	AF	75 MT X	13/03/18 12:24	Pos 4 (+Y, +Z)	NAN	1.22E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	75	X	75 MT X	13/03/18 13:12	results	-1.17E-006	6.96E-007	7.61E-007	1.56E-006	NAN	nan	149.3	29.1	149.3	29.1	149.3	29.1
HA9C	0	0	0	0	11	1	22	AF	2 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:42	Pos 1 (+X, +Z)	-1.83E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:42	Pos 2 (+Y, +Z)	NAN	2.61E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:43	Pos 3 (+X, +Z)	-6.96E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	22	AF	2 MT Y	13/03/18 13:43	Pos 4 (+Y, +Z)	NAN	1.31E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	2	Y	2 MT Y	13/03/18 13:43	results	-1.26E-006	7.83E-007	6.74E-007	1.63E-006	NAN	nan	148.2	24.4	148.2	24.4	148.2	24.4
HA9C	0	0	0	0	11	1	23	AF	4 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:34	Pos 1 (+X, +Z)	-1.83E-006	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:34	Pos 2 (+Y, +Z)	NAN	1.74E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:35	Pos 3 (+X, +Z)	-6.96E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	23	AF	4 MT Y	13/03/18 14:35	Pos 4 (+Y, +Z)	NAN	1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	4	Y	4 MT Y	13/03/18 14:35	results	-1.26E-006	6.96E-007	6.74E-007	1.59E-006	NAN	nan	151.1	25.1	151.1	25.1	151.1	25.1
HA9C	0	0	0	0	11	1	24	AF	7 MT 		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	24	AF	7 MT 	13/03/18 15:11	Pos 1 (+X, +Z)	-1.74E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	24	AF	7 MT 	13/03/18 15:12	Pos 2 (+Y, +Z)	NAN	1.74E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	24	AF	7 MT 	13/03/18 15:12	Pos 3 (+X, +Z)	-6.96E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	24	AF	7 MT 	13/03/18 15:13	Pos 4 (+Y, +Z)	NAN	1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	7	Y	7 MT Y	13/03/18 15:13	results	-1.22E-006	6.96E-007	6.96E-007	1.57E-006	NAN	nan	150.3	26.4	150.3	26.4	150.3	26.4
HA9C	0	0	0	0	11	1	25	AF	11 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:51	Pos 1 (+X, +Z)	-1.57E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:51	Pos 2 (+Y, +Z)	NAN	3.48E-007	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:52	Pos 3 (+X, +Z)	-5.22E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	25	AF	11 MT Y	13/03/18 15:52	Pos 4 (+Y, +Z)	NAN	1.39E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	11	Y	11 MT Y	13/03/18 15:52	results	-1.04E-006	8.70E-007	6.96E-007	1.53E-006	NAN	nan	140.2	27.1	140.2	27.1	140.2	27.1
HA9C	0	0	0	0	11	1	26	AF	16 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:43	Pos 1 (+X, +Z)	-1.74E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:43	Pos 2 (+Y, +Z)	NAN	0.00E+000	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:44	Pos 3 (+X, +Z)	-6.96E-007	NAN	5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	26	AF	16 MT Y	13/03/18 16:44	Pos 4 (+Y, +Z)	NAN	1.13E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	16	Y	16 MT Y	13/03/18 16:44	results	-1.22E-006	5.66E-007	6.74E-007	1.50E-006	NAN	nan	155.1	26.7	155.1	26.7	155.1	26.7
HA9C	0	0	0	0	11	1	27	AF	22 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:50	Pos 1 (+X, +Z)	-1.83E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:51	Pos 2 (+Y, +Z)	NAN	1.74E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:51	Pos 3 (+X, +Z)	-7.83E-007	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	27	AF	22 MT Y	13/03/19 11:52	Pos 4 (+Y, +Z)	NAN	1.22E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	22	Y	22 MT Y	13/03/19 11:52	results	-1.31E-006	6.96E-007	7.61E-007	1.66E-006	NAN	nan	151.9	27.2	151.9	27.2	151.9	27.2
HA9C	0	0	0	0	11	1	28	AF	30 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:39	Pos 1 (+X, +Z)	-1.83E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:39	Pos 2 (+Y, +Z)	NAN	4.35E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:39	Pos 3 (+X, +Z)	-7.83E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	28	AF	30 MT Y	13/03/19 12:40	Pos 4 (+Y, +Z)	NAN	1.39E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	30	Y	30 MT Y	13/03/19 12:40	results	-1.31E-006	9.14E-007	7.40E-007	1.76E-006	NAN	nan	145	24.9	145	24.9	145	24.9
HA9C	0	0	0	0	11	1	29	AF	40 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:52	Pos 1 (+X, +Z)	-2.00E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:53	Pos 2 (+Y, +Z)	NAN	2.61E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:53	Pos 3 (+X, +Z)	-8.70E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	29	AF	40 MT Y	13/03/19 13:54	Pos 4 (+Y, +Z)	NAN	1.31E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	40	Y	40 MT Y	13/03/19 13:54	results	-1.44E-006	7.83E-007	7.40E-007	1.79E-006	NAN	nan	151.4	24.3	151.4	24.3	151.4	24.3
HA9C	0	0	0	0	11	1	30	AF	55 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:37	Pos 1 (+X, +Z)	-1.65E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:38	Pos 2 (+Y, +Z)	NAN	8.70E-008	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:39	Pos 3 (+X, +Z)	-6.09E-007	NAN	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	30	AF	55 MT Y	13/03/19 14:39	Pos 4 (+Y, +Z)	NAN	1.22E-006	6.09E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	55	Y	55 MT Y	13/03/19 14:39	results	-1.13E-006	6.53E-007	6.96E-007	1.48E-006	NAN	nan	150	28.1	150	28.1	150	28.1
HA9C	0	0	0	0	11	1	31	AF	75 MT Y		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
HA9C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:36	Pos 1 (+X, +Z)	-1.91E-006	NAN	7.83E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:37	Pos 2 (+Y, +Z)	NAN	1.74E-007	8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:37	Pos 3 (+X, +Z)	-8.70E-007	NAN	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	31	AF	75 MT Y	13/03/19 15:38	Pos 4 (+Y, +Z)	NAN	1.13E-006	6.96E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
HA9C	0	0	0	0	11	1	75	Y	75 MT Y	13/03/19 15:38	results	-1.39E-006	6.53E-007	7.61E-007	1.72E-006	NAN	nan	154.9	26.3	154.9	26.3	154.9	26.3
TA1C	0	0	0	0	11	1	1	AF	NRM		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:50	Pos 1 (+X, +Z)	1.38E-005	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:51	Pos 2 (+Y, +Z)	NAN	-9.92E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:53	Pos 3 (+X, +Z)	1.48E-005	NAN	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	1	AF	NRM	12/11/20 17:54	Pos 4 (+Y, +Z)	NAN	-8.70E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	0	AF	NRM	12/11/20 17:55	results	1.43E-005	-9.31E-006	-1.09E-006	1.71E-005	NAN	nan	327	-3.6	327	-3.6	327	-3.6
TA1C	0	0	0	0	11	1	2	AF	2 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 14:01	Pos 1 (+X, +Z)	1.49E-005	NAN	-2.09E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 14:02	Pos 2 (+Y, +Z)	NAN	-1.03E-005	-2.35E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 14:03	Pos 3 (+X, +Z)	1.54E-005	NAN	-2.78E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	AF	2 MT Z	12/11/28 14:04	Pos 4 (+Y, +Z)	NAN	-9.22E-006	-2.44E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	2	Z	2 MT Z	12/11/28 14:04	results	1.51E-005	-9.74E-006	-2.41E-006	1.82E-005	NAN	nan	327.2	-7.6	327.2	-7.6	327.2	-7.6
TA1C	0	0	0	0	11	1	3	AF	4 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:22	Pos 1 (+X, +Z)	1.52E-005	NAN	-3.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:23	Pos 2 (+Y, +Z)	NAN	-1.04E-005	-2.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:23	Pos 3 (+X, +Z)	1.64E-005	NAN	-2.61E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	3	AF	4 MT Z	12/11/28 18:24	Pos 4 (+Y, +Z)	NAN	-9.57E-006	-3.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	Z	4 MT Z	12/11/28 18:24	results	1.58E-005	-9.96E-006	-2.98E-006	1.89E-005	NAN	nan	327.8	-9.1	327.8	-9.1	327.8	-9.1
TA1C	0	0	0	0	11	1	4	AF	7 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:20	Pos 1 (+X, +Z)	1.54E-005	NAN	-3.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:21	Pos 2 (+Y, +Z)	NAN	-1.05E-005	-3.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:22	Pos 3 (+X, +Z)	1.64E-005	NAN	-3.92E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	4	AF	7 MT Z	12/12/04 15:22	Pos 4 (+Y, +Z)	NAN	-9.05E-006	-3.74E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	Z	7 MT Z	12/12/04 15:22	results	1.59E-005	-9.79E-006	-3.61E-006	1.90E-005	NAN	nan	328.3	-11	328.3	-11	328.3	-11
TA1C	0	0	0	0	11	1	5	AF	11 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:07	Pos 1 (+X, +Z)	1.46E-005	NAN	-3.13E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:08	Pos 2 (+Y, +Z)	NAN	-9.74E-006	-3.65E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:09	Pos 3 (+X, +Z)	1.57E-005	NAN	-3.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	5	AF	11 MT Z	12/12/04 16:09	Pos 4 (+Y, +Z)	NAN	-8.35E-006	-3.83E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	11	Z	11 MT Z	12/12/04 16:10	results	1.52E-005	-9.05E-006	-3.48E-006	1.80E-005	NAN	nan	329.2	-11.1	329.2	-11.1	329.2	-11.1
TA1C	0	0	0	0	11	1	6	AF	16 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:50	Pos 1 (+X, +Z)	1.34E-005	NAN	-2.61E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:51	Pos 2 (+Y, +Z)	NAN	-8.27E-006	-2.70E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:51	Pos 3 (+X, +Z)	1.43E-005	NAN	-2.61E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	6	AF	16 MT Z	12/12/04 16:52	Pos 4 (+Y, +Z)	NAN	-7.13E-006	-2.96E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	16	Z	16 MT Z	12/12/04 16:52	results	1.38E-005	-7.70E-006	-2.72E-006	1.61E-005	NAN	nan	330.9	-9.7	330.9	-9.7	330.9	-9.7
TA1C	0	0	0	0	11	1	7	AF	22 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:37	Pos 1 (+X, +Z)	1.06E-005	NAN	-8.70E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:37	Pos 2 (+Y, +Z)	NAN	-6.18E-006	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:38	Pos 3 (+X, +Z)	1.17E-005	NAN	-9.57E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	7	AF	22 MT Z	12/12/04 17:39	Pos 4 (+Y, +Z)	NAN	-5.13E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	22	Z	22 MT Z	12/12/04 17:39	results	1.11E-005	-5.66E-006	-1.02E-006	1.25E-005	NAN	nan	333.1	-4.7	333.1	-4.7	333.1	-4.7
TA1C	0	0	0	0	11	1	8	AF	30 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:37	Pos 1 (+X, +Z)	7.40E-006	NAN	-1.04E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:38	Pos 2 (+Y, +Z)	NAN	-4.79E-006	-1.22E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:39	Pos 3 (+X, +Z)	8.35E-006	NAN	-1.39E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	8	AF	30 MT Z	12/12/05 10:40	Pos 4 (+Y, +Z)	NAN	-3.48E-006	-1.31E-006	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	30	Z	30 MT Z	12/12/05 10:40	results	7.87E-006	-4.13E-006	-1.24E-006	8.98E-006	NAN	nan	332.3	-7.9	332.3	-7.9	332.3	-7.9
TA1C	0	0	0	0	11	1	9	AF	40 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:31	Pos 1 (+X, +Z)	3.65E-006	NAN	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:32	Pos 2 (+Y, +Z)	NAN	-2.78E-006	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:32	Pos 3 (+X, +Z)	4.70E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	9	AF	40 MT Z	12/12/05 11:33	Pos 4 (+Y, +Z)	NAN	-1.65E-006	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	40	Z	40 MT Z	12/12/05 11:33	results	4.18E-006	-2.22E-006	-3.70E-007	4.74E-006	NAN	nan	332	-4.5	332	-4.5	332	-4.5
TA1C	0	0	0	0	11	1	10	AF	55 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:38	Pos 1 (+X, +Z)	2.70E-006	NAN	-3.48E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:41	Pos 2 (+Y, +Z)	NAN	-1.65E-006	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:39	Pos 3 (+X, +Z)	3.74E-006	NAN	-5.22E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	10	AF	55 MT Z	12/12/11 10:40	Pos 4 (+Y, +Z)	NAN	-6.09E-007	-4.35E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
TA1C	0	0	0	0	11	1	55	Z	55 MT Z	12/12/11 10:41	results	3.22E-006	-1.13E-006	-3.92E-007	3.43E-006	NAN	nan	340.6	-6.5	340.6	-6.5	340.6	-6.5
TA1C	0	0	0	0	11	1	11	AF	75 MT Z		holder results	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0.00E+000	0	0	0	0	nan	0	nan
TA1C	0	0	0	0	11	1	11	AF	75 MT Z	12/12/11 11:19	Pos 1 (+X, +Z)	1.65E-006	NAN	-2.61E-007	NAN	NAN	nan	nan	nan	nan	nan	nan	nan
